outcome_id,experiment_id,strain,arm,value,unit,measured_what,vs_control,day,assay,source_ref,notes
YOON2013_011,YOON2013_AOATG15_REPRESSIBLE,SlD-PtA15-AKC,modified,62,mg/L,Secreted CHY production at day 4,1.6x,4,milk-clotting assay,Fig. 4A,"read from Fig. 4, day-4 bar (max), not stated in text. Estimated values imply 1.68x, not the reported 1.6x."
YOON2011_001,YOON2011_P7_CHY,SlD-ΔP5_2-AKC3,control,84.4,mg/L,Highest secreted CHY yield reported,1.0x,4,milk-clotting assay,Fig. 2a,Cited to Yoon et al. 2009; may not have been newly measured in this study.
YOON2011_002,YOON2011_P7_CHY,SlD-ΔP7_1-AKC2,modified,91.8,mg/L,Highest secreted CHY yield reported,1.09x,4,milk-clotting assay,Fig. 2a,
YOON2011_003,YOON2011_P9_CHY,SlD-ΔP9_1-AKC1,modified,95.1,mg/L,Highest secreted CHY yield reported,1.13x,4,milk-clotting assay,Fig. 2a,
YOON2011_004,YOON2011_P10_CHY,SlD-ΔP10_1-AKC7,modified,109.4,mg/L,Highest secreted CHY yield reported,1.30x,4,milk-clotting assay,Fig. 2a,
YOON2011_005,YOON2011_P10_HLY,SlD-ΔP5_2-HLY1,control,26.5,mg/L,Highest secreted HLY yield reported,1.0x,4,lysozyme activity assay,Fig. 2d,
YOON2011_006,YOON2011_P10_HLY,SlD-ΔP10_1-HLY1,modified,35.8,mg/L,Highest secreted HLY yield reported,1.35x,4,lysozyme activity assay,Fig. 2d,
HOANG2015_001,HOANG2015_AOVIP36_CHY,SlD-AKC,control,TODO,mg/L,Secreted CHY yield,1.0x,4,milk-clotting assay,Fig. 4B,
HOANG2015_002,HOANG2015_AOVIP36_CHY,SlDVp-AKC,modified,TODO,mg/L,Secreted CHY yield,2.0x,4,milk-clotting assay,Fig. 4B,"Text reports ~2-fold; 2.0x is approximate, not an exact measured ratio."
HOANG2015_003,HOANG2015_AOEMP47_CHY,SlD-AKC,control,TODO,mg/L,Secreted CHY yield,1.0x,4,milk-clotting assay,Fig. 4B,
HOANG2015_004,HOANG2015_AOEMP47_CHY,SlDEp-AKC,modified,TODO,mg/L,Secreted CHY yield,2.0x,4,milk-clotting assay,Fig. 4B,"Text reports ~2-fold; 2.0x is approximate, not an exact measured ratio."
HOANG2015_005,HOANG2015_AOVIP36_AMYB_EGFP,SlD-aG-2,control,100,% of control,Secreted AmyB-EGFP band intensity,1.0x,2,anti-GFP immunoblot densitometry (ImageJ),Fig. 4C,Control normalized to 100% by the authors.
HOANG2015_006,HOANG2015_AOVIP36_AMYB_EGFP,SlDVp-aG-2,modified,TODO,% of control,Secreted AmyB-EGFP band intensity,TODO,2,anti-GFP immunoblot densitometry (ImageJ),Fig. 4C,Increased vs control; figure-only value.
HOANG2015_007,HOANG2015_AOEMP47_AMYB_EGFP,SlD-aG-2,control,100,% of control,Secreted AmyB-EGFP band intensity,1.0x,2,anti-GFP immunoblot densitometry (ImageJ),Fig. 4C,Control normalized to 100% by the authors.
HOANG2015_008,HOANG2015_AOEMP47_AMYB_EGFP,SlDEp-aG-2,modified,TODO,% of control,Secreted AmyB-EGFP band intensity,TODO,2,anti-GFP immunoblot densitometry (ImageJ),Fig. 4C,Increased vs control; figure-only value.
HOANG2015_009,HOANG2015_AOVIP36_CHY,NSlDVp-1,modified,0.70,relative,Native alpha-amylase activity,0.70x,2,alpha-amylase activity assay (Kikkoman kit),Fig. 3A,Same deletion that raised chymosin lowered native amylase ~30% (text). Value derived from the stated 30% reduction.
HOANG2015_010,HOANG2015_AOEMP47_CHY,NSlDEp-1,modified,TODO,relative,Native alpha-amylase activity,1.0x,2,alpha-amylase activity assay (Kikkoman kit),Fig. 3A,Text reports no effect on native amylase; recorded as unchanged.
